repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
WenyuChiou/research-hub,GitHub topic:academic-research + GitHub topic:citation-management,"AI-operable research workspace for Zotero, Obsidian, and NotebookLM. Use any two, or all three, through CLI, MCP, REST, and dashboard.",Academic writing,Python,41,7,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",5,MIT,academic-research; ai-agents; ai-research; citation-management; claude; cli; codex; cursor; gemini; knowledge-management; literature-review; mcp; mcp-server; notebooklm; obsidian; openclaw,2026-04-06T03:10:36Z,2026-07-27T12:47:15Z,2026-07-21T16:28:10Z,,https://github.com/topics/academic-research,https://github.com/WenyuChiou/research-hub,62
orthoseg/orthoseg,GitHub topic:remote-sensing,Train your own neural networks to segment orthophotos.,Geospatial,Python,49,4,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",22,GPL-3.0,aerial-imagery; convolutional-neural-networks; deep-learning; drone; geoai; image-classification; image-segmentation; keras-tensorflow; machine-learning; neural-network; python; remote-sensing; satellite-imagery; segment-orthophotos; segmentation; tensorflow; wms,2018-09-05T11:25:22Z,2026-07-27T08:50:17Z,2026-07-27T08:49:02Z,,https://github.com/topics/remote-sensing,https://github.com/orthoseg/orthoseg,61
MADEVAL/ReadSightJS,GitHub topic:text-analysis,"Multilingual readability engine for Node.js/TypeScript - 86 languages, 17 formulas, TeX (Frank M. Liang) syllable counting. Zero runtime deps, dual ESM+CJS. Byte-accurate port of the PHP ReadSight library.",Other,TypeScript,25,12,"Repositorio para revisar: multilingual readability engine for node.js/typescript - 86 languages, 17 formulas, tex (frank m. liang) syllable counting. zero runtime deps, dual esm+cjs. byte-accurate port of the php readsight library.",0,MIT,coleman-liau; esm; flesch-kincaid; gulpease; gunning-fog; hyphenation; liang; lix; multilingual; nlp; nodejs; readability; readability-scores; smog; syllable; syllable-counter; tex; text-analysis; typescript; zero-dependencies,2026-07-13T12:29:32Z,2026-07-13T19:15:24Z,2026-07-13T13:41:26Z,,https://github.com/topics/text-analysis,https://github.com/MADEVAL/ReadSightJS,61
mvt-proj/mvt-rs,GitHub topic:qgis,One platform for publishing cartographic resources from PostGIS.,Geospatial,Rust,39,7,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,BSD-3-Clause,cartography; geospatial; gis; maplibre; postgis; qgis; rust; vector-tiles; webgis,2023-09-12T14:35:31Z,2026-07-27T01:11:53Z,2026-07-27T01:11:50Z,,https://github.com/topics/qgis,https://github.com/mvt-proj/mvt-rs,60
Coooolfan/onlyboxes,GitHub topic:mcp,Code Execution Sandbox Platform Solution for Individuals and Small Teams with MCP,AI agents,Go,35,8,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1,AGPL-3.0,mcp; mcp-server; sandbox,2026-02-07T12:58:10Z,2026-07-27T15:19:26Z,2026-07-27T15:19:24Z,,https://github.com/topics/mcp,https://github.com/Coooolfan/onlyboxes,59
crawlee-cloud/crawlee-cloud,GitHub topic:scraper,"Self-hosted, open-source platform for running Apify Actors. Drop-in compatible with the Apify SDK.",Data / ETL,TypeScript,32,9,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,9,MIT,apify; apify-actor; apify-alternative; apify-platform; apify-sdk; automation; crawlee; crawlee-framework; crawlee-project; docker; open-source; scraper; scraping; self-hosted; selfhosted; web-scraping; web-scraping-automation,2025-12-25T19:01:16Z,2026-07-27T14:11:18Z,2026-07-27T14:05:57Z,,https://github.com/topics/scraper,https://github.com/crawlee-cloud/crawlee-cloud,59
getsieutoc/voi,MAGI//ARCHIVE,Minimalist self-hosted customer feedback management system,Other,TypeScript,44,5,Repositorio para revisar: minimalist self-hosted customer feedback management system.,1,MIT,,2024-02-11T11:54:05Z,2026-07-13T12:04:19Z,2026-07-26T12:04:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,59
zotero-plugin-dev/zotero-plugin-scaffold,GitHub topic:zotero,Delivering a Modern and Elegant Development Experience for Zotero Plugins.,Academic writing,TypeScript,28,10,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",13,AGPL-3.0,developer; scaffold; zotero; zotero-plugin,2024-01-14T11:09:39Z,2026-07-26T17:39:39Z,2026-07-26T17:39:36Z,,https://github.com/topics/zotero,https://github.com/zotero-plugin-dev/zotero-plugin-scaffold,58
DmytroLopushanskyy/iclr2026-affiliations,GitHub topic:bibliometrics,"PDF-derived institutional affiliations for 5,356 ICLR 2026 accepted papers — full pipeline (scrape → parse → render), clean dataset (CSV + XLSX), and treemap charts.",Geospatial,Python,43,5,Crea visualizaciones para explorar datos y comunicar resultados.,1,MIT,bibliometrics; data-visualization; dataset; iclr; iclr-2026; machine-learning-research; openreview; pdf-parser; treemap,2026-05-09T09:23:24Z,2026-07-02T04:15:17Z,2026-05-09T20:26:23Z,,https://github.com/topics/bibliometrics,https://github.com/DmytroLopushanskyy/iclr2026-affiliations,58
neej4/ScholarScout,GitHub topic:academic-research,"Papers in, ideas out. Generate research, product, or feature ideas from 250M+ academic papers.",LLM / GenAI,Python,36,7,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,academic-research; ai-tools; arxiv; flask; hackathon; idea-generation; llm; novelty-detection; open-source; openalex; paper-discovery; python; research-tool; semantic-scholar; side-project; trend-analysis,2026-05-21T12:06:18Z,2026-07-26T08:33:34Z,2026-07-26T08:33:18Z,,https://github.com/topics/academic-research,https://github.com/neej4/ScholarScout,57
UWNETLAB/dcss_supplementary,GitHub topic:text-analysis,"Supplementary materials for McLevey 2021 Doing Computational Social Science (Sage, UK).",LLM / GenAI,HTML,27,10,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",6,MIT,bayesian-data-analysis; bayesian-statistics; computational-social-science; embedding-models; machine-learning; natural-language-processing; network-analysis; network-science; neural-networks; text-analysis; tranfer-learning,2021-03-22T12:23:36Z,2026-07-18T08:08:38Z,2026-07-18T08:27:54Z,,https://github.com/topics/text-analysis,https://github.com/UWNETLAB/dcss_supplementary,57
russellbrenner/jurisd,GitHub topic:citation-management,"jurisd is an open, local-first research and drafting workbench for AU/NZ law. It gives you, or the AI assistant you already use, fast answers from legislation and case law where every claim traces back to the primary source. It runs locally by default, so confidential and privileged work never has to leave your machine.",Academic writing,TypeScript,29,9,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",13,Apache-2.0,agentic-ai; agentic-coding; aglc4; austlii; australia; case-law; citation-management; claude; claude-code; codex; command-line-tool; gemini; graphrag; knowledge-graph; legislation; lint; retrieval-augmented-generation; semantic-search; terminal-user-interface,2025-10-09T01:25:07Z,2026-07-27T09:44:04Z,2026-07-27T09:42:34Z,,https://github.com/topics/citation-management,https://github.com/russellbrenner/jurisd,56
Jayden-X-L/forkprobe,GitHub topic:research-writing,Compare multiple skills on the same task and pick the winner.,AI agents,Python,47,3,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,MIT,agent-workflow; ai-agents; claude-code; codex; pptx; research-writing; skill-comparison; skills,2026-06-06T08:16:55Z,2026-07-24T15:37:46Z,2026-07-24T04:06:24Z,,https://github.com/topics/research-writing,https://github.com/Jayden-X-L/forkprobe,56
color4-alt/CiteCheck,GitHub topic:citation-management,"Agent Skill: Check academic paper citations for format, queryability, thematic relevance, and semantic accuracy.",Academic writing,Python,53,1,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic-writing; agent-skills; citation-management,2026-05-27T06:29:02Z,2026-07-15T08:22:36Z,2026-05-28T15:04:23Z,,https://github.com/topics/citation-management,https://github.com/color4-alt/CiteCheck,56
Piazza-tech/Piazza-Updater,MAGI//ARCHIVE,"Piazza-Updater automates updates to a Weaviate database with real-time vectorial data. By continuously searching the internet and integrating with Verba repositories, it enhances retrieval-augmented generation (RAG) capabilities, keeping your applications informed and responsive.",LLM / GenAI,Python,38,6,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1,MIT,data; databases; generation; integration; internet; llama; llm; ollama; processing; rag; real-time; retrieval-augmented; search; vector; verba; weaviate; web; wikipedia,2024-11-21T15:32:56Z,2026-02-09T17:34:36Z,2024-11-22T12:04:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Piazza-tech-Piazza-Updater.html,https://github.com/Piazza-tech/Piazza-Updater,56
Cloudgeni-ai/opengeni,GitHub topic:ai-agents,"Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",AI agents,TypeScript,40,5,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",57,Apache-2.0,agent-runtime; agents; ai-agents; bun; infrastructure; llm; openai; self-hosted; temporal; typescript,2026-04-16T13:47:22Z,2026-07-27T15:17:29Z,2026-07-27T15:15:16Z,,https://github.com/topics/ai-agents,https://github.com/Cloudgeni-ai/opengeni,55
infranodus/infranodus-vscode-extension,GitHub topic:text-analysis,"InfraNodus graph extension for VSCode, Windsurf AI, and Cursor AI. Use it for your Obsidian vaults or code.",Data / ETL,TypeScript,28,9,Crea visualizaciones para explorar datos y comunicar resultados.,1,NOASSERTION,ai-tools; data-visualization; graph-view; text-analysis; vscode-extension,2025-01-07T17:59:29Z,2026-07-25T17:11:53Z,2026-07-25T17:11:46Z,,https://github.com/topics/text-analysis,https://github.com/infranodus/infranodus-vscode-extension,55
ddtdanilo/OpenAI-Document-Analyzer,GitHub topic:text-analysis,"Privacy-conscious Python CLI and library for analyzing TXT, Markdown, and PDF documents with OpenAI's Responses API.",Academic writing,Python,40,5,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,MIT,command-line-tool; document-analysis; gpt-5; openai; openai-api; pdf; python; responses-api; text-analysis,2023-02-27T22:03:18Z,2026-07-25T06:05:27Z,2026-07-25T06:05:38Z,,https://github.com/topics/text-analysis,https://github.com/ddtdanilo/OpenAI-Document-Analyzer,55
mountayaapp/insight-editor,GitHub topic:deckgl,"Open source geospatial analysis for large-scale data sets with kepler.gl, DuckDB, and charts. Alternative to CARTO, ArcGIS Online, Foursquare Geospatial Platform, Felt, Maptable.",Geospatial,TypeScript,51,1,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,MIT,arcgis; carto; cartodb; deckgl; duckdb; echarts; foursquare; geospatial; geospatial-analysis; gis; keplergl; mapbox; maplibre; spatial; spatial-analysis,2025-07-01T07:44:43Z,2026-04-16T22:45:03Z,2025-08-22T19:35:01Z,,https://github.com/topics/deckgl,https://github.com/mountayaapp/insight-editor,54
Mexregkan/claude-for-researchers,GitHub topic:latex,Practical guide and toolkit for physicists and mathematicians using Claude Code — built from months on a real research project,Academic writing,Python,44,3,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,MIT,academic; ai-tools; claude-code; latex; llm; mathematica; mathematics; physics; prompt-engineering; research; scientific-computing; workflow,2026-06-05T18:10:51Z,2026-07-27T14:41:12Z,2026-07-27T14:37:36Z,,https://github.com/topics/latex,https://github.com/Mexregkan/claude-for-researchers,53
dbabbs/mobility-map,GitHub topic:deckgl,"🚙 🚲 🛴Interactive map of my Uber, Lyft, Jump and Lime trips",Geospatial,JavaScript,32,7,Sirve para trabajar con información geoespacial y mapas.,10,Apache-2.0,deckgl; maps; mobility; react,2019-04-26T21:07:49Z,2024-08-01T02:32:07Z,2023-01-06T01:49:12Z,,https://github.com/topics/deckgl,https://github.com/dbabbs/mobility-map,53
RichradsY/PaperSprint,GitHub topic:research-writing,"PaperSprint: Scrum-inspired paper agent skill for review, revision, and R&R",Academic writing,,40,4,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-paper; academic-writing; codex-agent; codex-skill; manuscript-review; papersprint; peer-review; research-workflow; research-writing; revise-and-resubmit; scrum; thesis-to-paper,2026-03-10T21:26:07Z,2026-07-27T12:41:11Z,2026-03-10T22:42:38Z,,https://github.com/topics/research-writing,https://github.com/RichradsY/PaperSprint,52
Extra-Chill/data-machine,GitHub topic:ai-agents,Agentic operating system for WordPress.,AI agents,PHP,33,6,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,98,GPL-2.0,abilities-api; action-scheduler; ai-agents; wordpress-plugin; wp-cli,2025-04-05T05:57:23Z,2026-07-27T15:19:45Z,2026-07-27T15:16:08Z,,https://github.com/topics/ai-agents,https://github.com/Extra-Chill/data-machine,51
stuinfla/ruvnet-brain,GitHub topic:rag,"RuvNet Brain — a downloadable, source-grounded brain for Claude Code over Reuven Cohen's (rUv's) RuvNet stack: RuVector/RVF, Ruflo, AgentDB, RuLake, SPARC + 21 building blocks. Grounds Claude in real source via one MCP tool (search_ruvnet), so it builds with the stack instead of drifting off it.",AI agents,JavaScript,24,9,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",3,NOASSERTION,agentdb; ai-agents; anthropic-claude; claude-code; claude-code-plugin; knowledge-base; llm-tools; mcp; model-context-protocol; rag; reuven-cohen; ruflo; rulake; ruvector; ruvnet; source-grounded; sparc; vector-search,2026-06-29T21:54:32Z,2026-07-27T15:09:59Z,2026-07-27T15:18:42Z,,https://github.com/topics/rag,https://github.com/stuinfla/ruvnet-brain,51
antojunimaia-ui/Koda,GitHub topic:coding,Koda is your ideal development partner.,Qualitative analysis,TypeScript,29,7,"Sirve para organizar, codificar o analizar materiales cualitativos.",4,BSD-3-Clause,agent; ai; ai-agent; ai-agents; chatgpt; claude; claude-code; coding; llm,2026-04-01T16:36:39Z,2026-07-27T10:28:58Z,2026-07-27T10:27:29Z,,https://github.com/topics/coding,https://github.com/antojunimaia-ui/Koda,50
akutishevsky/withings-mcp,GitHub topic:mcp,MCP server for Withings health data integration,AI agents,TypeScript,29,7,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1,MIT,fitness; health; mcp; mcp-server; remote-mcp-server; withings,2025-11-12T02:11:09Z,2026-07-24T14:38:39Z,2026-07-27T15:18:33Z,,https://github.com/topics/mcp,https://github.com/akutishevsky/withings-mcp,50
Hypertopic/Cassandre,GitHub topic:qualitative-analysis,Diary for qualitative analysis ,Qualitative analysis,JavaScript,29,7,"Sirve para organizar, codificar o analizar materiales cualitativos.",19,AGPL-3.0,qualitative-analysis; text-processing,2011-02-15T14:41:33Z,2026-07-05T01:27:10Z,2026-04-21T11:47:52Z,,https://github.com/topics/qualitative-analysis,https://github.com/Hypertopic/Cassandre,50
