repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
jjimenezshaw/Leaflet.UTM,GitHub topic:leaflet,Simple UTM (WGS84) methods for L.LatLng,Geospatial,JavaScript,64,17,Sirve para trabajar con información geoespacial y mapas.,1,BSD-3-Clause,latlng; leaflet; utm,2017-05-08T21:23:53Z,2026-05-16T21:05:13Z,2026-05-16T21:05:09Z,,https://github.com/topics/leaflet,https://github.com/jjimenezshaw/Leaflet.UTM,115
cameroncooke/mcpli,MAGI//ARCHIVE,,AI agents,TypeScript,104,3,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,9,MIT,,2025-09-01T12:02:48Z,2026-04-30T09:23:35Z,2026-02-14T12:02:01Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/cameroncooke-mcpli.html,https://github.com/cameroncooke/mcpli,113
andrewtavis/kwx,GitHub topic:text-analysis,"BERT, LDA, and TFIDF based keyword extraction in Python",Data / ETL,Python,76,12,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,12,BSD-3-Clause,bert; data-analysis; data-science; data-visualization; keyword-extraction; latent-dirichlet-allocation; lda; machine-learning; multilingual; natural-language-processing; nlp; open-source; python; python3; text-analysis; text-classification; text-mining; tfidf; topic-modeling; unsupervised-learning,2020-12-23T16:31:53Z,2026-05-12T15:07:27Z,2026-05-12T14:19:35Z,,https://github.com/topics/text-analysis,https://github.com/andrewtavis/kwx,112
JasonHoku/ComfyUI-Ultimate-Auto-Sampler-Config-Grid-Testing-Suite,GitHub topic:dashboard,"Test Everything All In One Run!!!  Testing & benchmarking tool for samplers, schedulers, CFG scales, multiple prompts, img2img denoise values, Models, Weights, LoRA  and more!  Features infinite-canvas dashboard image grids with virtual scrolling that can handle thousands of images! Smart caching, powerful sorting, filters, favoriting & much more!",LLM / GenAI,Python,87,7,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",4,,benchmarks; comfyui; comfyui-custom-node; comfyui-nodes; configs; dashboard; grid; iterations; multi-prompt; sampler; set-and-go; tests; xyz; xyz-test,2026-01-07T04:20:12Z,2026-05-18T15:43:52Z,2026-05-18T15:43:48Z,,https://github.com/topics/dashboard,https://github.com/JasonHoku/ComfyUI-Ultimate-Auto-Sampler-Config-Grid-Testing-Suite,108
ODINN-SciML/MassBalanceMachine,GitHub topic:remote-sensing,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",Data / ETL,Jupyter Notebook,43,21,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",31,MIT,climate; glaciers; machine-learning; remote-sensing,2024-04-03T17:19:48Z,2026-05-18T14:58:03Z,2026-05-18T14:56:17Z,,https://github.com/topics/remote-sensing,https://github.com/ODINN-SciML/MassBalanceMachine,106
Scottcjn/exo-cuda,GitHub topic:llm,Exo distributed inference with NVIDIA CUDA support via tinygrad,LLM / GenAI,Python,72,11,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",3,GPL-3.0,cuda; distributed; exo; inference; llm; tinygrad,2025-12-29T22:10:50Z,2026-05-18T15:59:49Z,2026-05-18T15:59:53Z,,https://github.com/topics/llm,https://github.com/Scottcjn/exo-cuda,105
wonglaitung/fortune,GitHub topic:llm,实践人机混合智能的理念，开发具备变现能力的金融资产智能量化分析助手。系统整合大模型智能决策与机器学习预测模型，实时监控加密货币、港股、黄金等金融市场。香港股票方面集成11个数据源，以智能副驾的方式为投资者提供全面的市场分析、交易策略验证和买卖建议。,LLM / GenAI,Python,49,18,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,ai; aigc; bitcoin; cryptocurrency; ethereum; gold; hongkong-stock; hybrid-intelligence; ipo; llm; machine-learning; quant; quantitative-trading; silver; stock; stock-market; stock-price-prediction,2025-10-11T17:16:26Z,2026-05-18T16:01:03Z,2026-05-18T16:00:55Z,,https://github.com/topics/llm,https://github.com/wonglaitung/fortune,103
nikolai-vysotskyi/trace-mcp,GitHub topic:rag,MCP server for Claude Code and Codex. One tool call replaces ~42 minutes of agent exploration,AI agents,TypeScript,76,9,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",14,MIT,ai-agents; claude; claude-ai; claude-code; claude-code-plugin; claude-code-skill; claude-desktop; claude-skill; claude-skills; code-intelligence; codex; codex-skill; developer-tools; knowledge-graph; mcp; mcp-server; rag; token; token-savings; tokens,2026-04-03T09:54:03Z,2026-05-18T15:47:46Z,2026-05-18T15:48:07Z,,https://github.com/topics/rag,https://github.com/nikolai-vysotskyi/trace-mcp,103
ShZhao27208/Aut_Sci_Write,GitHub topic:academic-research + GitHub topic:zotero," Academic research skills suite for Claude Code — literature search (arXiv+PubMed+WoS), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT generation. ",Academic writing,Python,63,13,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic-research; agent; claude-code; codex; llm-tools; openclaw; opencode; pptx; skills; zotero,2026-04-06T05:47:16Z,2026-05-18T13:29:18Z,2026-05-15T14:12:28Z,,https://github.com/topics/academic-research,https://github.com/ShZhao27208/Aut_Sci_Write,102
mensfeld/llm-docs-builder,GitHub topic:rag,Transform and optimize your markdown documentation for Large Language Models (LLMs) and RAG systems. Generate llms.txt automatically.,Academic writing,Ruby,89,4,Genera sitios de documentación a partir de archivos Markdown.,3,MIT,ai; ai-documentation; context-window; documentation; large-language-models; llm-tools; llms; llms-txt; rag; ruby; text-processing; tokenization,2025-07-13T23:11:34Z,2026-05-18T15:44:45Z,2026-05-18T15:44:42Z,,https://github.com/topics/rag,https://github.com/mensfeld/llm-docs-builder,101
wmo-raf/climweb,GitHub topic:geospatial,Open Source Content Management System for National Meteorological and Hydrological Services ,Geospatial,Python,29,24,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",26,MIT,agriculture-data; cap; climate; climate-adaptation; climate-change; cms; content-management-system; early-warning-systems; environment; geospatial; hydrology; impact-based-forecasting; national-meteorology; nmhs; satellite-imagery; sustainable-development; wagtail; weather; weather-warnings; website-template,2023-02-03T08:55:05Z,2026-05-18T13:51:37Z,2026-05-18T13:55:27Z,,https://github.com/topics/geospatial,https://github.com/wmo-raf/climweb,101
qfes/rdeck,GitHub topic:deckgl,Deck.gl widget for R,Geospatial,R,100,0,Sirve para trabajar con información geoespacial y mapas.,35,MIT,deckgl; mapbox,2020-02-29T01:27:20Z,2025-10-06T09:30:36Z,2024-09-03T08:30:19Z,,https://github.com/topics/deckgl,https://github.com/qfes/rdeck,100
Dicklesworthstone/flywheel_connectors,GitHub topic:ai-agents,"Mesh-native protocol and Rust connector library for secure AI agent integration with external services: Twitter, Linear, Stripe, Discord, Gmail, GitHub, and more",AI agents,Rust,78,7,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,NOASSERTION,ai-agents; connectors; mesh-networking; rust; security,2026-01-11T07:07:47Z,2026-05-18T15:58:40Z,2026-05-18T15:58:39Z,,https://github.com/topics/ai-agents,https://github.com/Dicklesworthstone/flywheel_connectors,99
InbarR/tmax,GitHub topic:coding,"Cross-platform multi-terminal app with tiling layouts, floating panels, and a keyboard-driven workflow",Qualitative analysis,TypeScript,48,17,"Sirve para organizar, codificar o analizar materiales cualitativos.",1,,agent; ai; ai-agents; coding; developer-tools; electron; react; terminal; tiling-window-manager; typescript; xterm,2026-02-14T20:36:19Z,2026-05-18T12:40:24Z,2026-05-18T12:40:20Z,,https://github.com/topics/coding,https://github.com/InbarR/tmax,99
MerginMaps/qgis-plugin,GitHub topic:qgis,QGIS plugin for managing Mergin Maps projects ,Geospatial,Python,42,19,"Permite visualizar, gestionar o analizar datos geoespaciales.",138,GPL-3.0,merginmaps; plugin; qgis; synchronisation,2019-04-18T11:23:39Z,2026-05-18T07:47:40Z,2026-05-18T07:47:34Z,,https://github.com/topics/qgis,https://github.com/MerginMaps/qgis-plugin,99
vinhphunguyen/how-to-write-a-paper,GitHub topic:scientific-writing,How to write a high quality scientific article using LaTeX. Source code included.,Academic writing,TeX,68,10,Sirve para trabajar con escritura académica.,2,,computational-physics; latex; scientific-writing,2019-12-11T03:35:40Z,2026-04-20T23:25:27Z,2024-06-03T02:26:35Z,,https://github.com/topics/scientific-writing,https://github.com/vinhphunguyen/how-to-write-a-paper,98
zemendaniel/intercom,MAGI//ARCHIVE,,Other,Python,83,5,Repositorio para explorar y clasificar manualmente.,0,GPL-3.0,,2025-08-07T09:43:55Z,2026-03-04T15:46:06Z,2025-11-03T20:49:49Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/zemendaniel-intercom.html,https://github.com/zemendaniel/intercom,98
jeeinn/tauri-markdown,GitHub topic:markdown,"A simple local markdown tool, use Tauri & Vditor & Vue3",Academic writing,JavaScript,55,14,Sirve para trabajar con escritura académica.,5,MIT,markdown; tauri; vditor; vue,2020-08-18T07:20:09Z,2026-05-18T15:55:03Z,2026-05-18T15:55:17Z,,https://github.com/topics/markdown,https://github.com/jeeinn/tauri-markdown,97
ipitio/backage,GitHub topic:scraper,Endpoint behind badges for GitHub Packages,Data / ETL,Shell,55,14,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,MIT,api; automation; docker; ghcr; github-actions; gnu-parallel; gradle; json2xml; maven; monitoring; npm; nuget; proxy; rubygems; scraper; time-series; yq,2024-06-08T09:11:40Z,2026-05-18T14:06:41Z,2026-05-18T14:05:24Z,,https://github.com/topics/scraper,https://github.com/ipitio/backage,97
jumpinjackie/mapguide-react-layout,GitHub topic:gis,An openlayers-based modern map viewer for MapGuide,Geospatial,TypeScript,62,11,"Permite visualizar, gestionar o analizar datos geoespaciales.",28,MIT,gis; map-viewer; mapguide; openlayers; react; reactjs; typescript,2016-01-22T11:33:51Z,2026-05-18T14:52:28Z,2026-05-18T14:55:35Z,,https://github.com/topics/gis,https://github.com/jumpinjackie/mapguide-react-layout,95
uqlibrary/technology-training,GitHub topic:qgis,UQ Library technology training,Academic writing,Jupyter Notebook,41,18,"Permite visualizar, gestionar o analizar datos geoespaciales.",0,NOASSERTION,audacity; bash; data-science; git; inkscape; latex; open-research; openrefine; osm; overleaf; positron; python; qgis; quarto; r; rstats; rstudio; spyder; umap; voyant,2021-12-07T01:34:21Z,2026-05-18T01:19:59Z,2026-05-17T19:47:52Z,,https://github.com/topics/qgis,https://github.com/uqlibrary/technology-training,95
andreaspacher/openeditors,GitHub topic:bibliometrics,Webscraping data about editors of scientific journals.,Data / ETL,HTML,59,12,Sirve para trabajar con datos.,8,MIT,academia; bibliometrics; editors; journals; meta-science; publishers; research; science; scientometrics,2021-02-20T10:32:47Z,2026-03-27T13:22:03Z,2026-03-19T10:12:06Z,,https://github.com/topics/bibliometrics,https://github.com/andreaspacher/openeditors,95
flonat/claude-research,GitHub topic:academic-research,"Shareable Claude Code infrastructure for PhD researchers — skills, agents, hooks, and rules for academic workflows",Academic writing,Python,62,10,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,MIT,academic-research; ai-tools; claude; claude-code; latex; phd; research-workflow,2026-02-20T10:45:59Z,2026-05-18T11:21:48Z,2026-05-17T12:35:35Z,,https://github.com/topics/academic-research,https://github.com/flonat/claude-research,92
Maximilien-ai/clawmax,GitHub topic:ai-agents,"ClawMax is OpenClaw to the Max! 🚀 A web orchestration layer for OpenClaw agents, teams, workflows, and templates.",AI agents,TypeScript,64,9,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,12,MIT,ai-agents; open-claw; orchestration,2026-03-09T22:43:21Z,2026-05-18T16:00:39Z,2026-05-18T16:00:28Z,,https://github.com/topics/ai-agents,https://github.com/Maximilien-ai/clawmax,91
Scottcjn/claude-code-power8,GitHub topic:llm,The first POWER8/ppc64le port of Claude Code CLI,LLM / GenAI,,69,7,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1,NOASSERTION,ai; claude; cli; llm; power8; ppc64le,2025-12-24T17:52:26Z,2026-05-18T15:59:24Z,2026-05-18T15:59:27Z,,https://github.com/topics/llm,https://github.com/Scottcjn/claude-code-power8,90
WenyuChiou/ai-research-skills,GitHub topic:academic-writing + GitHub topic:literature-review,"14 Claude Code skills for common research tasks — literature triage, research design, project context, manuscript writing, and multi-AI delegation. 5-plugin marketplace, install in one command.",Academic writing,Python,73,5,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,MIT,academic-writing; ai-skills; claude-code; claude-skills; literature-review; marketplace; notebooklm; obsidian; research; zotero,2026-04-25T17:46:37Z,2026-05-17T16:05:01Z,2026-05-13T23:17:12Z,,https://github.com/topics/academic-writing,https://github.com/WenyuChiou/ai-research-skills,88
kishormorol/ResearchScope,GitHub topic:bibliometrics + GitHub topic:literature-review,"Open-source research intelligence for CS papers — track what matters, who drives it, what to read first, and where the research gaps are.",Academic writing,Python,72,5,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",0,MIT,academic; academic-search; arxiv; bibliometrics; citation-analysis; conference-deadlines; javascript; literature-review; machine-learning; nlp; open-source; paper-ranking; paper-tracking; python; research-dashboard; research-gaps,2026-04-13T00:17:33Z,2026-05-18T07:27:33Z,2026-05-18T07:27:20Z,,https://github.com/topics/bibliometrics,https://github.com/kishormorol/ResearchScope,87
Yizack/mappedlove,GitHub topic:leaflet,"Web app made for couples. Mark the places you have visited together, upload images, and, preserve your special moments forever.",Geospatial,Vue,66,7,Sirve para trabajar con información geoespacial y mapas.,1,MIT,couples; javascript; leaflet; love; mapping; maps; nuxt; typescript; vue,2023-06-27T19:18:05Z,2026-05-17T19:16:12Z,2026-05-18T01:37:53Z,,https://github.com/topics/leaflet,https://github.com/Yizack/mappedlove,87
mangosystem/qgis-tmsforkorea-plugin,GitHub topic:qgis,"QGIS plugin, Kakao(Daum), Naver, VWorld, NGII Maps layers for Korean users",Geospatial,Python,29,18,"Permite visualizar, gestionar o analizar datos geoespaciales.",3,GPL-2.0,qgis; qgis-plugin; tms,2013-01-31T08:21:04Z,2026-05-18T14:02:02Z,2026-05-18T14:00:21Z,,https://github.com/topics/qgis,https://github.com/mangosystem/qgis-tmsforkorea-plugin,83
bruits/satteri,GitHub topic:markdown,High-performance Markdown and MDX processing for the JavaScript ecosystem,Academic writing,Rust,79,1,Sirve para trabajar con escritura académica.,4,MIT,commonmark; gfm; markdown; mdx; parser,2026-03-22T16:55:20Z,2026-05-18T15:40:35Z,2026-05-18T15:57:47Z,,https://github.com/topics/markdown,https://github.com/bruits/satteri,82
aloth/olcli,GitHub topic:academic-writing + GitHub topic:latex,"Overleaf from your terminal — pull, push, two-way sync, compile, and manage LaTeX projects via CLI. Smart .olignore filtering, deletion propagation, self-hosted Overleaf/ShareLaTeX support, AgentSkills-compatible.",Academic writing,TypeScript,55,9,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",1,MIT,academic-writing; agentskills; arxiv; automation; bibtex; cli; command-line; developer-tools; latex; latex-tools; nodejs; npm-package; overleaf; overleaf-api; overleaf-cli; overleaf-sync,2026-02-02T08:11:47Z,2026-05-18T14:32:58Z,2026-05-18T14:29:31Z,,https://github.com/topics/academic-writing,https://github.com/aloth/olcli,82
